name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Ben Chilwell,7.0,DEF,89.0,60.0,85.0,61.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,80.0,90.0,90.0,,90.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Ben Davies,18.0,DEF,0.0,20.0,8.0,0.0,0.0,0.0,7.0,8.0,0.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,10.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.0,0.0,0.0
Ben Doak,11.0,MID,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,9.0,DEF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,74.0,55.0,90.0,90.0,90.0,90.0,,90.0,89.0,0.0,1.0,0.0,90.0,90.0,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Jackson,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,19.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,90.0,90.0,90.0,14.0,1.0,1.0,0.0,24.0,6.0,0.0,45.0,21.0,45.0,0.0,0.0,0.0,0.0
Ben Mee,4.0,DEF,0.0,0.0,0.0,80.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0,70.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Osborn,17.0,MID,86.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,1.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,40.0,90.0,78.0,18.0,73.0,90.0,,90.0,28.0,90.0,90.0,90.0,90.0,90.0,0.0,4.0
Ben Parkinson,,,,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
Benjamin Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,1.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,65.0,72.0,0.0,1.0,11.0,90.0,90.0,90.0,90.0,90.0,66.0,90.0,90.0,90.0,76.0,68.0,90.0,64.0,90.0,,90.0,90.0,90.0,66.0,90.0,90.0,90.0,90.0,68.0
BenoÃ®t Badiashile,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,90.0,90.0,10.0,90.0,0.0,0.0,90.0,9.0,0.0,0.0,,0.0,0.0,,90.0,90.0,1.0,0.0,90.0,90.0,90.0,57.0,90.0
Bernardo Veiga de Carvalho e Silva,13.0,MID,90.0,0.0,90.0,14.0,90.0,0.0,0.0,90.0,90.0,90.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,68.0,0.0,70.0,13.0,26.0,90.0,90.0,90.0,,90.0,74.0,1.0,0.0,77.0,90.0,79.0,90.0,90.0
Bernd Leno,10.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Bertrand TraorÃ©,2.0,MID,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Crellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Billy Gilmour,5.0,MID,16.0,90.0,59.0,76.0,13.0,90.0,90.0,0.0,24.0,19.0,67.0,70.0,76.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,60.0,90.0,90.0,90.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,87.0,86.0,9.0
Bobby Clark,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby De Cordova-Reid,10.0,MID,45.0,67.0,88.0,72.0,9.0,78.0,0.0,77.0,61.0,57.0,9.0,45.0,0.0,15.0,14.0,11.0,13.0,25.0,72.0,79.0,26.0,90.0,73.0,63.0,63.0,0.0,2.0,0.0,8.0,5.0,19.0,0.0,16.0,70.0,67.0,15.0,45.0,11.0
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,2.0,MID,90.0,90.0,90.0,90.0,57.0,89.0,89.0,81.0,90.0,78.0,77.0,90.0,90.0,0.0,90.0,66.0,90.0,0.0,0.0,0.0,90.0,62.0,90.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,16.0,12.0,19.0,23.0,21.0,90.0,53.0,20.0,0.0,0.0,90.0,3.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,,6.0,7.0,15.0,14.0,90.0,90.0,90.0,45.0,27.0
Bradley Ibrahim,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braian Ojeda RodrÃ­guez,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Aguilera Zamora,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Brandon Williams,14.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brennan Johnson,16.0,MID,79.0,90.0,69.0,0.0,10.0,62.0,0.0,0.0,9.0,26.0,33.0,74.0,90.0,90.0,83.0,85.0,31.0,90.0,69.0,81.0,90.0,45.0,63.0,28.0,19.0,,27.0,87.0,79.0,45.0,89.0,88.0,90.0,,59.0,90.0,90.0,90.0
Bruno Borges Fernandes,14.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,59.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,84.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,68.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,72.0,90.0,80.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Bryan Gil Salvatierra,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,70.0,45.0,6.0,4.0,0.0,0.0,25.0,8.0,10.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bryan Mbeumo,4.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,77.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,17.0,85.0,89.0,90.0,90.0,90.0,90.0,90.0
Bukayo Saka,1.0,MID,90.0,88.0,90.0,90.0,90.0,90.0,75.0,0.0,90.0,72.0,90.0,80.0,90.0,90.0,90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,78.0,66.0,68.0,75.0,45.0,90.0,,77.0,0.0,63.0,90.0,90.0,90.0,85.0,81.0,0.0
BÃ©nie TraorÃ©,17.0,FWD,86.0,81.0,90.0,15.0,0.0,45.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,7.0,MID,0.0,0.0,0.0,0.0,70.0,34.0,59.0,65.0,0.0,0.0,0.0,0.0,28.0,25.0,57.0,0.0,7.0,45.0,78.0,11.0,90.0,26.0,89.0,90.0,90.0,90.0,90.0,18.0,15.0,90.0,69.0,90.0,90.0,79.0,90.0,89.0,85.0,87.0
Callum Marshall,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,22.0,24.0,18.0,32.0,90.0,69.0,0.0,4.0,69.0,90.0,61.0,0.0,0.0,0.0,0.0,26.0,90.0,90.0,35.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,24.0,68.0,0.0,9.0
Calum Chambers,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,10.0,67.0
Calvin Bassey,10.0,DEF,0.0,23.0,82.0,0.0,1.0,0.0,0.0,19.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,14.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Cameron Archer,2.0,FWD,0.0,5.0,0.0,74.0,90.0,90.0,78.0,78.0,90.0,31.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,89.0,85.0,23.0,23.0,3.0,25.0,80.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,14.0,22.0,66.0,73.0,80.0,61.0
Cameron Peupion,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Baleba,,,,,,0.0,0.0,16.0,4.0,90.0,65.0,70.0,0.0,19.0,13.0,56.0,83.0,58.0,0.0,45.0,31.0,0.0,0.0,29.0,10.0,1.0,0.0,0.0,77.0,90.0,,90.0,90.0,90.0,90.0,90.0,2.0,2.0,3.0,80.0
Carlos Henrique Casimiro,14.0,MID,90.0,90.0,90.0,90.0,63.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,90.0,90.0,45.0,52.0,90.0,90.0,,10.0,74.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos VinÃ­cius Alves Morais,10.0,FWD,0.0,0.0,0.0,0.0,28.0,11.0,37.0,77.0,45.0,0.0,14.0,16.0,14.0,1.0,11.0,18.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,90.0,,90.0,90.0,73.0,90.0,77.0,90.0,81.0,75.0,74.0,90.0,73.0,60.0,29.0,18.0,,10.0,19.0,28.0,16.0,82.0,78.0,86.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Carney Chukwuemeka,7.0,MID,80.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,18.0,0.0,0.0,,0.0,1.0,,0.0,19.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,12.0,FWD,2.0,,0.0,6.0,9.0,18.0,7.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,2.0,3.0,67.0,,0.0,9.0,45.0,7.0,15.0,10.0,31.0,0.0,24.0,20.0,3.0,14.0
Cesare Casadei,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,8.0,,0.0,4.0,,0.0,0.0,1.0,10.0,11.0,1.0,14.0,0.0,1.0
Charles Sagoe,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Goode,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,6.0,DEF,0.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,28.0,74.0,90.0,90.0,90.0,45.0,90.0,83.0,45.0,90.0,0.0,0.0,90.0,74.0
Cheick DoucourÃ©,8.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,57.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikhou KouyatÃ©,16.0,MID,1.0,1.0,20.0,17.0,0.0,0.0,13.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chiedozie Ogbene,12.0,FWD,14.0,,13.0,12.0,16.0,90.0,90.0,90.0,90.0,90.0,79.0,85.0,90.0,59.0,28.0,0.0,,9.0,18.0,45.0,90.0,90.0,90.0,90.0,90.0,,84.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0
Chris Basham,17.0,DEF,79.0,32.0,10.0,22.0,90.0,15.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mepham,3.0,DEF,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,78.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,8.0,DEF,0.0,0.0,0.0,0.0,90.0,0.0,2.0,15.0,0.0,0.0,4.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0
Chris Wood,16.0,FWD,1.0,6.0,9.0,25.0,2.0,15.0,9.0,75.0,90.0,0.0,0.0,14.0,62.0,90.0,32.0,6.0,22.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,90.0,90.0,67.0,90.0,90.0,90.0,89.0,90.0,78.0
Christian Chigozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Eriksen,14.0,MID,22.0,24.0,90.0,90.0,90.0,0.0,13.0,45.0,27.0,85.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,90.0,57.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,80.0,90.0,3.0,15.0
Christian NÃ¸rgaard,4.0,MID,71.0,78.0,90.0,90.0,71.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,66.0,0.0,90.0,90.0,84.0,62.0,90.0,90.0,33.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,81.0,62.0,90.0
Christian Pulisic,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Nkunku,7.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,28.0,0.0,45.0,71.0,45.0,26.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,26.0
ClÃ©ment Lenglet,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,57.0,45.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Cody Gakpo,11.0,FWD,65.0,62.0,57.0,25.0,55.0,9.0,45.0,0.0,0.0,32.0,24.0,82.0,17.0,26.0,85.0,33.0,29.0,67.0,66.0,26.0,26.0,22.0,57.0,8.0,45.0,,83.0,14.0,,1.0,17.0,22.0,24.0,85.0,90.0,90.0,74.0,80.0
Cole Palmer,13.0,MID,10.0,0.0,0.0,28.0,27.0,22.0,77.0,85.0,83.0,90.0,90.0,90.0,74.0,24.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,84.0,90.0,90.0,70.0,,90.0,85.0,,90.0,90.0,73.0,79.0,0.0,90.0,88.0,90.0,88.0
Connor Roberts,6.0,DEF,90.0,,90.0,90.0,90.0,90.0,87.0,29.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,16.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Bradley,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,67.0,0.0,0.0,82.0,,83.0,60.0,,90.0,90.0,65.0,47.0,0.0,0.0,0.0,0.0,19.0
Conor Coventry,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,7.0,MID,90.0,74.0,90.0,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,68.0,44.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,,90.0,90.0,,61.0,88.0,90.0,90.0,90.0,90.0,90.0,78.0,90.0
Craig Dawson,20.0,DEF,90.0,70.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,69.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Romero,18.0,DEF,13.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,32.0,0.0,0.0,0.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Curtis Jones,11.0,MID,24.0,0.0,0.0,63.0,90.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,31.0,17.0,12.0,67.0,24.0,90.0,82.0,82.0,90.0,90.0,33.0,,0.0,0.0,,0.0,17.0,24.0,81.0,0.0,0.0,0.0,14.0,9.0
CÃ©dric Alves Soares,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CÃ©sar Azpilicueta,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daiki Hashioka,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,37.0,28.0,0.0,45.0,90.0,61.0,90.0,19.0,65.0,0.0,0.0,90.0
