name,team,position,gw1_expected_goals_conceded,gw2_expected_goals_conceded,gw3_expected_goals_conceded,gw4_expected_goals_conceded,gw5_expected_goals_conceded,gw6_expected_goals_conceded,gw7_expected_goals_conceded,gw8_expected_goals_conceded,gw9_expected_goals_conceded,gw10_expected_goals_conceded,gw11_expected_goals_conceded,gw12_expected_goals_conceded,gw13_expected_goals_conceded,gw14_expected_goals_conceded,gw15_expected_goals_conceded,gw16_expected_goals_conceded,gw17_expected_goals_conceded,gw18_expected_goals_conceded,gw19_expected_goals_conceded,gw20_expected_goals_conceded,gw21_expected_goals_conceded,gw22_expected_goals_conceded,gw23_expected_goals_conceded,gw24_expected_goals_conceded,gw25_expected_goals_conceded,gw26_expected_goals_conceded,gw27_expected_goals_conceded,gw28_expected_goals_conceded,gw29_expected_goals_conceded,gw30_expected_goals_conceded,gw31_expected_goals_conceded,gw32_expected_goals_conceded,gw33_expected_goals_conceded,gw34_expected_goals_conceded,gw35_expected_goals_conceded,gw36_expected_goals_conceded,gw37_expected_goals_conceded,gw38_expected_goals_conceded
Axel Disasi,7.0,DEF,1.28,1.8,0.43,0.71,1.19,1.04,1.08,0.75,0.0,0.53,0.94,2.9,0.0,1.02,4.07,1.08,0.37,1.31,1.08,2.53,0.86,2.93,1.93,0.55,2.91,,1.83,0.8,,1.58,1.57,1.36,0.0,3.37,0.1,0.06,0.0,0.0
Axel Piesold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aymeric Laporte,13.0,DEF,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Peacock-Farrell,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,5.0,GK,0.0,0.0,3.33,1.3,0.0,1.37,0.0,2.49,0.0,0.0,0.71,0.0,1.69,0.0,0.0,0.94,2.26,1.36,0.0,0.0,0.0,0.0,0.32,0.0,0.58,0.28,0.0,0.68,,2.79,0.5,3.23,1.7,0.0,2.26,0.06,2.27,0.0
Bashir Humphreys,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,,,,,,,,,,,,0.92,0.92,1.9,0.0,0.0,0.0,0.0,2.65,,1.35,0.8,0.37,1.02,2.18,2.82,1.49,2.16,2.34
Ben Chilwell,7.0,DEF,1.26,0.85,0.41,0.64,0.09,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.86,0.93,0.55,2.91,,1.83,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Ben Davies,18.0,DEF,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.03,0.0,0.27,0.0,2.15,1.77,2.64,2.07,1.69,1.5,1.95,3.7,1.6,0.0,0.0,0.0,0.0,1.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.08,0.0,0.0,0.0
Ben Doak,11.0,MID,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,9.0,DEF,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,1.71,0.98,0.69,0.62,1.25,1.87,2.56,,1.56,2.49,0.0,0.0,0.0,0.84,0.96,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Jackson,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,19.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.88,1.17,0.8,3.66,1.17,0.39,0.02,0.0,0.32,0.13,0.0,0.05,1.36,0.6,0.0,0.0,0.0,0.0
Ben Mee,4.0,DEF,0.0,0.0,0.0,2.02,1.43,0.0,0.0,0.0,0.0,0.0,0.02,1.53,1.52,0.23,1.52,0.89,2.0,,0.0,0.0,1.09,2.86,2.15,1.13,2.82,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Osborn,17.0,MID,2.01,1.36,0.26,0.0,0.0,0.0,0.0,0.0,0.07,1.37,0.0,0.24,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.37,1.88,2.72,0.04,1.07,3.34,,1.35,0.85,0.37,1.02,2.18,2.82,1.49,0.0,0.0
Ben Parkinson,,,,,,,,,,,,,,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,,,,,,,,,,,,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0
Benjamin Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,1.0,DEF,1.18,1.06,0.53,0.96,0.3,1.5,0.69,0.55,1.36,0.03,1.08,0.0,0.0,0.13,0.5,0.51,0.69,0.95,1.48,1.08,0.33,0.4,0.41,0.08,0.11,0.16,0.13,0.97,,0.95,0.27,0.53,0.4,0.14,2.37,0.37,0.64,0.5
BenoÃ®t Badiashile,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.02,0.0,1.08,0.37,0.33,1.01,0.0,0.0,2.93,1.01,0.0,0.0,,0.0,0.0,,1.58,1.57,0.6,0.0,3.37,0.87,1.04,1.43,2.15
Bernardo Veiga de Carvalho e Silva,13.0,MID,0.3,0.0,0.73,0.0,0.94,0.0,0.0,0.41,0.83,1.03,0.77,2.96,0.56,0.49,2.04,0.33,1.82,,1.01,0.33,1.09,0.0,0.99,0.03,0.32,0.93,0.26,2.46,,0.68,0.69,0.0,0.0,0.26,1.64,0.35,0.12,0.36
Bernd Leno,10.0,GK,2.73,3.8,3.25,2.26,1.28,0.3,1.73,0.57,1.51,1.32,0.69,3.08,1.41,2.22,0.29,1.39,3.97,0.41,1.82,1.64,2.19,2.15,1.68,1.84,1.65,1.67,1.17,0.83,2.37,1.87,1.51,0.59,0.93,1.02,1.01,0.63,3.25,2.11
Bertrand TraorÃ©,2.0,MID,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Crellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Billy Gilmour,5.0,MID,1.04,2.06,2.18,0.84,0.0,1.37,1.58,0.0,0.28,0.3,0.49,1.01,1.63,1.93,1.33,0.66,2.26,1.36,2.48,0.68,1.38,2.5,0.32,1.25,0.58,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.26,0.06,2.18,0.18
Bobby Clark,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,,0.64,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby De Cordova-Reid,10.0,MID,0.6,1.94,2.58,2.07,0.42,0.23,0.0,0.55,1.28,0.61,0.33,1.08,0.0,1.12,0.07,0.36,1.57,0.13,1.57,1.58,0.34,2.15,1.52,1.3,1.57,0.0,0.0,0.0,0.29,0.0,0.23,0.0,0.02,0.9,0.7,0.02,1.28,0.38
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,2.0,MID,3.44,0.68,0.73,2.47,0.37,1.16,1.71,1.05,1.15,0.11,0.41,0.93,2.32,0.0,0.83,1.25,0.51,0.0,0.0,0.0,1.13,1.77,1.26,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,0.83,0.69,0.39,0.14,0.64,0.61,1.95,0.94,0.0,0.0,2.89,0.0,0.48,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.66,0.0,0.19,0.0,,0.02,0.16,0.1,0.23,1.21,0.59,3.57,1.62,0.77
Bradley Ibrahim,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braian Ojeda RodrÃ­guez,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Aguilera Zamora,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Brandon Williams,14.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brennan Johnson,16.0,MID,0.43,0.51,2.0,0.0,0.01,1.91,0.0,0.0,0.86,0.19,0.32,1.11,1.77,2.64,1.88,1.36,0.11,1.95,2.91,1.3,0.84,1.04,1.44,0.25,0.27,,0.0,0.97,2.52,0.08,1.14,1.54,2.86,,0.78,3.22,0.75,0.7
Bruno Borges Fernandes,14.0,MID,2.27,1.8,1.24,2.27,1.89,1.12,0.81,0.95,1.38,3.94,1.01,0.42,2.73,2.65,1.4,1.48,0.0,1.36,1.68,0.74,1.36,2.1,1.69,2.49,1.74,1.11,3.32,1.48,,2.6,3.04,3.59,1.75,0.77,2.06,0.0,0.0,1.47
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,1.58,1.09,0.95,1.42,0.54,0.84,0.65,1.22,0.39,0.98,0.56,0.0,0.58,0.36,3.23,3.88,0.29,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.11,0.8,1.66,,1.42,1.42,1.27,0.73,0.88,1.48,1.08,1.32,1.22
Bryan Gil Salvatierra,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.04,1.13,1.62,0.19,0.33,0.0,0.0,0.79,0.29,0.45,0.0,1.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bryan Mbeumo,4.0,MID,1.26,0.46,0.8,2.02,1.43,1.84,0.47,1.43,1.14,2.03,2.09,1.53,1.52,0.13,0.52,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.62,1.26,0.84,0.59,0.77,1.19,0.69,3.41
Bukayo Saka,1.0,MID,1.18,0.8,0.53,0.96,0.3,1.41,0.69,0.0,1.36,0.03,1.09,0.27,1.11,0.71,0.5,0.51,0.67,0.95,1.48,1.34,0.33,0.4,0.39,0.08,0.11,0.09,0.03,0.97,,0.75,0.0,0.38,1.13,0.14,2.37,0.37,0.62,0.0
BÃ©nie TraorÃ©,17.0,FWD,2.01,1.25,3.52,0.1,0.0,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.12,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,7.0,MID,0.0,0.0,0.0,0.0,0.19,0.55,0.82,0.58,0.0,0.0,0.0,0.0,0.06,0.06,2.02,0.0,0.17,0.91,2.29,0.42,1.29,0.28,0.96,0.48,0.56,3.57,2.07,0.04,0.26,1.19,0.71,1.48,1.07,0.39,0.84,2.27,1.72,1.13
Callum Marshall,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,0.4,0.28,0.56,0.18,0.54,0.73,0.0,0.08,0.39,0.98,0.53,0.0,0.0,0.0,0.0,1.58,0.29,1.88,1.01,0.0,0.0,0.0,1.08,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.34,0.08,0.6,0.0,0.09
Calum Chambers,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.13,2.16
Calvin Bassey,10.0,DEF,0.0,1.87,3.92,0.0,0.28,0.0,0.0,0.02,1.51,1.32,0.69,3.08,1.41,2.22,0.29,1.39,0.0,0.41,1.82,1.64,0.0,0.0,0.0,0.0,0.0,1.67,1.17,0.83,2.37,1.87,1.51,0.59,0.93,1.02,1.01,0.63,3.25,2.11
Cameron Archer,2.0,FWD,0.0,0.0,0.0,2.49,1.87,3.94,1.67,1.81,1.05,1.37,1.33,1.54,2.71,0.7,1.78,0.64,2.75,0.71,0.63,0.22,1.35,0.0,0.37,1.58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.36,0.93,2.09,1.25,1.92,2.17
Cameron Peupion,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.69,,1.05,1.61,,0.44,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Baleba,,,,,,0.0,0.0,0.79,0.29,2.49,0.48,0.41,0.0,0.32,0.06,1.11,1.24,0.94,0.0,1.03,1.43,0.0,0.0,0.39,0.13,0.35,0.0,0.0,0.78,0.68,,2.79,0.5,3.23,1.7,1.3,0.0,0.0,0.09,1.02
Carlos Henrique Casimiro,14.0,MID,2.27,1.8,1.24,2.27,0.9,1.12,0.81,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.69,2.49,1.13,0.56,3.32,1.48,,0.43,2.03,3.59,1.75,0.77,2.06,1.47,1.71,1.55
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos VinÃ­cius Alves Morais,10.0,FWD,0.0,0.0,0.0,0.0,0.42,0.06,0.56,0.55,0.83,0.0,0.36,0.96,0.14,0.0,0.07,0.36,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,4.1,,2.09,1.06,0.93,0.59,2.77,1.99,2.97,1.97,2.75,2.12,0.53,1.68,0.71,0.07,,0.4,0.13,1.07,0.06,0.88,2.09,1.8,2.81,,1.83,2.59,1.71,2.98,0.82,0.34,4.26,3.14,1.21,1.43,3.24,1.06
Carney Chukwuemeka,7.0,MID,1.23,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.71,1.01,0.0,0.0,,0.0,0.0,,0.0,0.0,0.67,0.12,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,12.0,FWD,1.22,,0.0,0.2,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.07,,0.0,0.23,0.6,0.19,0.07,0.04,1.96,0.0,0.39,0.26,0.62,0.43
Cesare Casadei,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,0.34,,0.0,0.12,,0.0,0.0,0.6,0.04,0.6,0.1,0.32,0.0,0.57
Charles Sagoe,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Goode,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,6.0,DEF,0.0,,0.0,0.0,0.72,0.91,3.19,1.58,3.24,1.08,1.32,2.03,1.03,0.39,0.83,2.72,0.0,1.38,1.69,3.15,0.0,0.0,0.0,0.0,1.39,1.41,1.1,1.82,1.07,2.04,0.84,0.79,0.41,2.43,0.0,0.0,2.5,1.41
Cheick DoucourÃ©,8.0,MID,0.49,2.0,0.97,1.34,2.57,0.59,1.69,0.0,2.39,1.12,0.43,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikhou KouyatÃ©,16.0,MID,0.08,0.0,0.91,0.59,0.0,0.0,0.83,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.33,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Chiedozie Ogbene,12.0,FWD,1.76,,0.08,0.2,0.05,0.59,2.9,1.99,2.97,2.39,2.79,2.01,1.68,1.68,0.71,0.0,,0.4,0.13,1.15,0.99,0.88,2.28,1.81,2.81,,1.51,2.38,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.63
Chris Basham,17.0,DEF,1.8,0.55,0.61,0.1,1.87,0.87,0.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mepham,3.0,DEF,0.23,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,0.07,0.0,0.0,,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.19,1.27,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,8.0,DEF,0.0,0.0,0.0,0.0,3.21,0.0,0.23,0.18,0.0,0.0,0.36,0.0,0.0,1.26,1.74,1.25,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,0.0,0.0,0.0,1.27,1.14,0.35,1.57,1.08
Chris Wood,16.0,FWD,0.08,0.0,0.12,0.59,0.28,0.55,0.83,0.78,1.71,0.0,0.0,0.4,1.4,0.7,0.5,0.0,0.2,1.57,2.43,0.77,1.29,0.76,0.0,0.0,0.0,0.0,0.0,0.46,0.34,1.19,1.48,1.29,1.07,0.45,0.84,2.27,1.81,1.03
Christian Chigozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Eriksen,14.0,MID,1.08,0.55,1.24,2.27,1.89,0.0,0.27,0.42,0.05,3.83,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.74,1.12,0.0,0.0,0.0,0.0,0.55,0.0,0.0,,0.0,0.0,0.0,0.0,0.55,1.17,1.47,0.0,0.06
Christian NÃ¸rgaard,4.0,MID,1.02,0.36,0.8,2.02,1.43,1.84,0.47,1.43,1.14,2.03,2.09,1.53,1.52,0.23,0.0,0.89,1.42,,2.1,0.91,0.0,2.86,2.15,1.09,1.89,1.51,1.81,0.34,0.0,0.0,0.0,0.0,0.0,0.31,0.74,1.15,0.36,3.41
Christian Pulisic,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Nkunku,7.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.82,1.95,0.0,1.08,0.93,0.37,0.94,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.19,0.68
ClÃ©ment Lenglet,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.04,0.9,1.13,2.54,1.26,1.8,1.4,2.58,2.28,0.95,1.25,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2.48
Cody Gakpo,11.0,FWD,1.04,0.19,1.25,0.08,0.4,0.02,1.07,0.0,0.0,0.32,0.45,1.5,0.64,0.22,0.25,1.21,0.36,0.71,0.44,0.27,1.02,0.18,2.1,0.0,1.3,,0.92,0.07,,0.05,0.0,0.39,0.57,0.64,0.7,1.16,2.84,0.51
Cole Palmer,13.0,MID,0.07,0.0,0.0,0.07,0.63,0.71,1.04,0.56,0.66,2.16,0.94,2.9,1.93,0.82,4.07,1.08,0.37,1.31,0.0,2.53,0.73,2.9,1.93,0.55,2.13,,1.83,0.68,,1.58,1.57,0.68,1.38,0.0,0.87,1.0,1.62,1.58
Connor Roberts,6.0,DEF,2.21,,2.51,2.27,0.72,0.91,3.13,0.39,3.49,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.2,0.0,1.11,0.18,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Bradley,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.0,0.0,0.74,,0.92,1.54,,0.44,0.59,0.27,1.22,0.0,0.0,0.0,0.0,0.05
Conor Coventry,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
